trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.45568096198172736, 'e': 0.27199999999999935}",30,18,5.9724010774576985,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.45112415236191006, 'e': 0.25899999999999934}",20,10,6.442255468703529,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.44661291083829097, 'e': 0.24599999999999933}",20,3,-22.741045795653864,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.44214678172990807, 'e': 0.23299999999999932}",25,18,14.85043402802255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.437725313912609, 'e': 0.2199999999999993}",25,18,16.471131428035928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.4333480607734829, 'e': 0.2069999999999993}",30,22,11.466603903058742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.4290145801657481, 'e': 0.19399999999999928}",20,14,13.546774402821175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.42472443436409063, 'e': 0.18099999999999927}",20,9,7.399704127211162,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.4204771900204497, 'e': 0.16799999999999926}",20,8,7.714960210644873,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.4162724181202452, 'e': 0.15499999999999925}",30,18,19.826183476347055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.41210969393904273, 'e': 0.14199999999999924}",25,8,19.13878665650487,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.4079885969996523, 'e': 0.12899999999999923}",20,11,-18.39297519133511,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.40390871102965575, 'e': 0.11599999999999923}",30,21,17.254177558410625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.3998696239193592, 'e': 0.10299999999999923}",20,9,-12.072697060783764,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.39587092768016563, 'e': 0.08999999999999923}",25,17,-25.020734968286153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.391912218403364, 'e': 0.07699999999999924}",20,16,6.233367151969428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.38799309621933037, 'e': 0.06399999999999924}",25,16,19.01541879259272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.38411316525713707, 'e': 0.05099999999999924}",25,11,21.54009268301291,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3802720336045657, 'e': 0.03799999999999924}",25,12,2.668611482260669,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,17.53288727064159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,28.13409533897202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,22,15.545374361686218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,13,27.22104956805402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,16,28.097397329006455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,13,21.241657901535476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,10,19.31935487124592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,13,24.583699291744015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,18,12.1054046108624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,16,5.211420802611724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
